"sample","Axis1","Axis2","group","method"
"J_XYL_F_0059_02",0.275412794414252,-0.128322100820048,"IBS_after","NMDS"
"J_XYL_F_0060_01",-0.254316811130454,0.299585028073216,"IBS_before","NMDS"
"J_XYL_F_0060_02",0.060485879672625,0.278939139823706,"IBS_after","NMDS"
"J_XYL_F_0061_01",0.0683517234748965,0.603163830830194,"IBS_before","NMDS"
"J_XYL_F_0061_02",-0.225888836640892,0.566485306666055,"IBS_after","NMDS"
"J_XYL_F_0062_01",0.0811683057056478,0.0727122468417306,"IBS_before","NMDS"
"J_XYL_F_0062_02",0.267862674464432,0.373578997870522,"IBS_after","NMDS"
"J_XYL_F_0064_01",-0.0704822279316212,-0.00106501120899406,"IBS_before","NMDS"
"J_XYL_F_0064_02",0.167043458524361,-0.444729334080596,"IBS_after","NMDS"
"J_XYL_F_0065_01",0.431631327785952,-0.147142805587359,"IBS_before","NMDS"
"J_XYL_F_0065_02",0.404419581064041,-0.29355823259498,"IBS_after","NMDS"
"J_XYL_F_0066_01",-0.552265074207042,0.215977038659523,"IBS_before","NMDS"
"J_XYL_F_0066_02",-0.398317747634071,0.675483053062292,"IBS_after","NMDS"
"K_XYL_F_0001_01",-0.600947419124052,-0.101872412099507,"UC_before","NMDS"
"K_XYL_F_0001_02",-0.958934118427193,-0.172625115084608,"UC_after","NMDS"
"K_XYL_F_0002_01",-0.171382093292503,-0.12274635045632,"UC_before","NMDS"
"K_XYL_F_0002_02",-0.662877969519739,-0.302329676791175,"UC_after","NMDS"
"K_XYL_F_0003_01",-0.456424091699739,0.729560964104525,"UC_before","NMDS"
"K_XYL_F_0003_02",-0.451489877001959,-0.0109700157028617,"UC_after","NMDS"
"K_XYL_F_0004_01",-0.732676767616412,-0.126259252406573,"UC_before","NMDS"
"K_XYL_F_0004_02",-0.671303966551206,0.237920769787639,"UC_after","NMDS"
"K_XYL_F_0005_01",0.04341085157231,0.477881721472861,"UC_before","NMDS"
"K_XYL_F_0005_02",-0.128895184996115,0.499180251776377,"UC_after","NMDS"
"K_XYL_F_0007_01",0.11561192185532,-0.403780734506605,"UC_before","NMDS"
"K_XYL_F_0007_02",-0.224592524594259,-0.524972749394292,"UC_after","NMDS"
"K_XYL_F_0008_01",0.092634494367246,-0.278964958708988,"UC_before","NMDS"
"K_XYL_F_0008_02",0.274170283430615,-0.435477938909404,"UC_after","NMDS"
"K_XYL_F_0009_01",0.278493304979526,-0.550063110957106,"UC_before","NMDS"
"K_XYL_F_0009_02",0.213243515294671,-0.040717124983438,"UC_after","NMDS"
"K_XYL_F_0009_03",0.496819305294851,-0.0470660505469765,"NA","NMDS"
"K_XYL_F_0011_01",0.112699609598851,-0.0977785378393722,"UC_before","NMDS"
"K_XYL_F_0011_02",-0.112783261466437,0.265756291508829,"UC_after","NMDS"
"K_XYL_F_0012_01",0.430097576147801,-0.248155472780184,"UC_before","NMDS"
"K_XYL_F_0012_02",0.461579499002208,0.0927479584622764,"UC_after","NMDS"
"K_XYL_F_0013_01",-0.617689241345509,-0.391819678720218,"UC_before","NMDS"
"K_XYL_F_0013_02",-0.139901124205339,0.345197676663403,"UC_after","NMDS"
"K_XYL_F_0017_01",-0.0265931774225911,0.147362960394373,"UC_before","NMDS"
"K_XYL_F_0017_02",-0.173459864417553,0.224837719913176,"UC_after","NMDS"
"K_XYL_F_0018_01",-0.215154453715762,0.463209964566932,"UC_before","NMDS"
"K_XYL_F_0018_02",-0.504686512655267,0.241709209821406,"UC_after","NMDS"
"K_XYL_F_0022_01",-0.391694976819054,0.389044148126373,"UC_before","NMDS"
"K_XYL_F_0022_02",0.364440590532812,0.351024078311459,"UC_after","NMDS"
"K_XYL_F_0028_01",-0.410702102202684,0.461970106174466,"UC_before","NMDS"
"K_XYL_F_0028_02",-0.136802181540448,0.579438409199094,"UC_after","NMDS"
"K_XYL_F_0030_02",-0.068620906274755,0.315631654511327,"UC_after","NMDS"
"K_XYL_F_0030_03",-0.334932707105542,0.261199801591484,"UC_before","NMDS"
"K_XYL_F_0033_01",0.441252909893951,0.0110621964469793,"UC_before","NMDS"
"K_XYL_F_0033_02",0.187942563516265,0.146351049926161,"UC_after","NMDS"
"K_XYL_F_0035_01",0.259180861257147,0.107617314874696,"UC_before","NMDS"
"K_XYL_F_0035_02",0.348114456707274,0.0615909622022881,"UC_after","NMDS"
"K_XYL_F_0035_03",0.217465085750012,0.473191615441189,"NA","NMDS"
"K_XYL_F_0036_01",0.196034164014585,0.227163598315571,"UC_before","NMDS"
"K_XYL_F_0036_02",0.0829268862028674,-0.562111558366844,"UC_after","NMDS"
"K_XYL_F_0037_01",0.151425554563346,0.51664953460197,"UC_before","NMDS"
"K_XYL_F_0037_02",0.242052276837945,0.419402955607587,"UC_after","NMDS"
"K_XYL_F_0038_01",-0.41184270494068,0.152746355282189,"UC_before","NMDS"
"K_XYL_F_0038_02",-0.0735845302894003,0.0995578438963672,"UC_after","NMDS"
"K_XYL_F_0039_01",-0.301973789604209,0.413463791519801,"UC_before","NMDS"
"K_XYL_F_0039_02",-0.69628839025169,-0.586743622989711,"UC_after","NMDS"
"K_XYL_F_0042_01",0.28284033810186,0.209549532650734,"UC_before","NMDS"
"K_XYL_F_0042_02",0.587320863116074,0.0350819430502399,"UC_after","NMDS"
"K_XYL_F_0043_01",0.388234360878869,0.311338923273952,"UC_before","NMDS"
"K_XYL_F_0043_02",0.425652763032249,0.324321663675271,"UC_after","NMDS"
"K_XYL_F_0044_01",0.0574873596225857,-0.299901976727663,"UC_before","NMDS"
"K_XYL_F_0044_02",0.377343501741419,-0.239213510800139,"UC_after","NMDS"
"K_XYL_F_0045_01",0.368441780614246,-0.106088767670716,"UC_before","NMDS"
"K_XYL_F_0045_02",0.0717807822316078,-0.154234232383831,"UC_after","NMDS"
"K_XYL_F_0046_01",0.505654802433395,-0.256630386261788,"UC_before","NMDS"
"K_XYL_F_0046_02",-0.222224595846598,0.0007447870265922,"UC_after","NMDS"
"K_XYL_F_0047_01",0.0847165474644592,-0.00195041142723084,"UC_before","NMDS"
"K_XYL_F_0047_02",0.153912841998086,-0.0575943474098333,"UC_after","NMDS"
"K_XYL_F_0048_01",-0.317697279518517,0.194056491539942,"UC_before","NMDS"
"K_XYL_F_0048_02",0.322137277165053,0.46528146965204,"UC_after","NMDS"
